2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 06:28:34 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:28:34 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:28:34 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:28:34 | INFO | app.db.client | Updated record in categories: 7383f6ee-3441-4681-af13-0e416d236b1a
2025-07-12 06:28:46 | INFO | ecommerce | API Request: PATCH /api/v1/products/categories/7383f6ee-3441-4681-af13-0e416d236b1a | User: starkalyboy@gmail.com
2025-07-12 06:28:46 | DEBUG | httpcore.connection | close.started
2025-07-12 06:28:46 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:28:46 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:28:46 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0DCCE20>
2025-07-12 06:28:46 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:28:46 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0B0DD90>
2025-07-12 06:28:46 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:28:46 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:28:46 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:28:46 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:28:46 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:29:30 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd74e428af1636-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/categories?id=eq.7383f6ee-3441-4681-af13-0e416d236b1a&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:28:47 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?select=%2A&id=eq.7383f6ee-3441-4681-af13-0e416d236b1a "HTTP/1.1 200 OK"
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'PATCH']>
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'PATCH']>
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'PATCH']>
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:29:31 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd74e7dc771636-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'preference-applied', b'return=representation'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'4'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:28:47 | INFO | httpx | HTTP Request: PATCH https://nluxtoziartsvilflbtf.supabase.co/rest/v1/categories?id=eq.7383f6ee-3441-4681-af13-0e416d236b1a "HTTP/1.1 200 OK"
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'PATCH']>
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:28:47 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:28:47 | INFO | app.db.client | Updated record in categories: 7383f6ee-3441-4681-af13-0e416d236b1a
2025-07-12 06:29:16 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-12 06:29:16 | DEBUG | httpcore.connection | close.started
2025-07-12 06:29:16 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:29:16 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:29:16 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0B0DE50>
2025-07-12 06:29:16 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:29:16 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C06D7330>
2025-07-12 06:29:16 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:29:16 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:29:16 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:29:16 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:29:16 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:30:00 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95dd759e8c569e94-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:29:17 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:29:17 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:29:18 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:29:18 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:29:18 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:30:02 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95dd75a42de39e94-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:29:19 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-12 06:29:19 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:29:19 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:29:19 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:29:19 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:31:38 | INFO | ecommerce | API Request: PATCH /api/v1/products/0def92f9-4898-4235-9096-0e7c30a2fe82 | User: starkalyboy@gmail.com
2025-07-12 06:31:39 | DEBUG | httpcore.connection | close.started
2025-07-12 06:31:40 | DEBUG | httpcore.connection | close.complete
2025-07-12 06:31:41 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 06:31:43 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C06D75F0>
2025-07-12 06:31:43 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000236C0C26DE0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 06:31:44 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000236C0ECFCF0>
2025-07-12 06:31:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:31:45 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:31:48 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:31:50 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:31:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:31:54 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:32:35 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd7942fc50aa15-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?id=eq.0def92f9-4898-4235-9096-0e7c30a2fe82&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:31:56 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.0def92f9-4898-4235-9096-0e7c30a2fe82 "HTTP/1.1 200 OK"
2025-07-12 06:31:57 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:31:57 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:31:58 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:31:59 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:32:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:32:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:32:01 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:32:02 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:32:03 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:32:03 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:32:46 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95dd79a11de1aa15-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?id=eq.0def92f9-4898-4235-9096-0e7c30a2fe82&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:32:04 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.0def92f9-4898-4235-9096-0e7c30a2fe82 "HTTP/1.1 200 OK"
2025-07-12 06:32:04 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:32:05 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:32:05 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:32:06 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:32:06 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 06:32:07 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:32:07 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 06:32:07 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:32:08 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 06:32:09 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 03:32:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95dd79c73911aa15-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?select=%2A&sku=eq.string'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'3'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:32:09 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&sku=eq.string "HTTP/1.1 200 OK"
2025-07-12 06:32:10 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 06:32:10 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:32:11 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:32:12 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:32:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'PATCH']>
2025-07-12 06:32:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 06:32:14 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'PATCH']>
2025-07-12 06:32:14 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 06:32:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'PATCH']>
2025-07-12 06:32:15 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Sat, 12 Jul 2025 03:32:58 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95dd79f23f43aa15-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'5'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 06:32:16 | INFO | httpx | HTTP Request: PATCH https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?id=eq.0def92f9-4898-4235-9096-0e7c30a2fe82 "HTTP/1.1 400 Bad Request"
2025-07-12 06:32:16 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'PATCH']>
2025-07-12 06:32:17 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 06:32:17 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 06:32:18 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 06:32:18 | ERROR | app.db.client | Error updating record in products: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "string"'}
2025-07-12 06:32:19 | ERROR | ecommerce | Error: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "string"'} | Context: Updating product 0def92f9-4898-4235-9096-0e7c30a2fe82
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 143, in update_product
    updated_product = await db.update_record("products", product_id, update_dict)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 134, in update_record
