2025-07-12 04:54:18 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 15:59:47 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 15:59:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 15:59:48 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 15:59:49 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 15:59:49 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:00:33 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95e0b9592e420d06-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'27'), (b'Set-Cookie', b'__cf_bm=JL.l4oUU19tHSiA.1s4AGYNhAgVUoP0F9oCnoTt2_88-1752325233-1.0.1.1-qV0HFTV9TCus6jpGnRwWX42WyDVT_D401R2DGHR3qDVwRA9kvjqxySyh3subx0BbBG09HQ8iasjTvZkUTXUdvqlp5sxvyA2W7XtcaPK7a0g; path=/; expires=Sat, 12-Jul-25 13:30:33 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 15:59:49 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-12 15:59:50 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 15:59:50 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 15:59:51 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 15:59:51 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 15:59:51 | INFO | ecommerce.auth | Auth LOGIN: starkalyboy@gmail.com | Status: SUCCESS
2025-07-12 16:00:38 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-12 16:00:38 | DEBUG | httpcore.connection | close.started
2025-07-12 16:00:39 | DEBUG | httpcore.connection | close.complete
2025-07-12 16:00:40 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 16:00:42 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51DB2060>
2025-07-12 16:00:42 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013F519A6450> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 16:00:44 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F519DEB10>
2025-07-12 16:00:44 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 16:00:45 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 16:00:45 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 16:00:45 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 16:00:45 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 16:00:46 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:01:30 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-4/*'), (b'CF-Ray', b'95e0bac04c9d73bc-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'41'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 16:00:46 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-12 16:00:46 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 16:00:46 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 16:00:47 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 16:00:47 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 16:00:47 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 16:00:47 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 16:00:47 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 16:00:47 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 16:00:48 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 16:00:50 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:01:32 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-4/*'), (b'CF-Ray', b'95e0bad549f273bc-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'8'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 16:00:50 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-12 16:00:50 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 16:00:50 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 16:00:51 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 16:00:51 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 16:01:19 | INFO | ecommerce | API Request: POST /api/v1/orders/cart/summary | User: starkalyboy@gmail.com
2025-07-12 16:01:19 | DEBUG | httpcore.connection | close.started
2025-07-12 16:01:19 | DEBUG | httpcore.connection | close.complete
2025-07-12 16:01:19 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 16:01:22 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51DB9150>
2025-07-12 16:01:22 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013F519A6450> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 16:01:22 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x0000013F51DB86B0>
2025-07-12 16:01:22 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 16:01:22 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 16:01:22 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 16:01:22 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 16:01:22 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 16:01:25 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:02:07 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95e0bbad694f73c9-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?id=eq.d7d33b5c-109e-4b84-bb71-a175362c2517&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 16:01:25 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.d7d33b5c-109e-4b84-bb71-a175362c2517 "HTTP/1.1 200 OK"
2025-07-12 16:01:26 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 16:01:26 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 16:01:26 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 16:01:26 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 16:01:26 | ERROR | ecommerce | Error: unsupported operand type(s) for +=: 'decimal.Decimal' and 'float' | Context: Calculating cart summary
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\order_service.py", line 47, in calculate_cart_summary
    subtotal += item_total
TypeError: unsupported operand type(s) for +=: 'decimal.Decimal' and 'float'
2025-07-12 16:07:11 | INFO | ecommerce | 🛑 FastAPI E-Commerce application shutting down...
2025-07-12 16:15:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 16:15:58 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 16:16:01 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 16:16:01 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 16:16:03 | INFO | app.db.client | Supabase clients initialized successfully
2025-07-12 16:16:16 | INFO | ecommerce | 🚀 FastAPI E-Commerce application starting up...
2025-07-12 16:17:41 | INFO | ecommerce.auth | Login attempt for starkalyboy@gmail.com
2025-07-12 16:17:41 | INFO | ecommerce | Attempting Supabase login for starkalyboy@gmail.com
2025-07-12 16:17:41 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5.0 socket_options=None
2025-07-12 16:17:42 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000113E0D2D550>
2025-07-12 16:17:44 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000113DDE2DEB0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5.0
2025-07-12 16:17:45 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000113E0CF6E90>
2025-07-12 16:17:45 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-12 16:17:45 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 16:17:45 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-12 16:17:45 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 16:17:46 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-12 16:17:47 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:18:30 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95e0d3abeff2f01f-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Origin, Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'107'), (b'Set-Cookie', b'__cf_bm=6YrkkUgs.v4DKiNyVp4s9P2dxoK0ofJ4eNUFweDZMbo-1752326310-1.0.1.1-uWEHVUD94SdBZZWifF4t99Dum7uc0e.3mDaob4ix27UCzVxQ1CDLSs80J.6tratPoH0W.aQnAnuASdvKfOETek7jtNH1s.26FOK.X7RwRK4; path=/; expires=Sat, 12-Jul-25 13:48:30 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 16:17:47 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/auth/v1/token?grant_type=password "HTTP/1.1 200 OK"
2025-07-12 16:17:47 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-12 16:17:47 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 16:17:47 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 16:17:47 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 16:17:48 | INFO | ecommerce | Supabase login response for starkalyboy@gmail.com: user_id=8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-12 16:17:48 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-12 16:17:48 | DEBUG | httpx | load_verify_locations cafile='C:\\Users\\troubleman96\\Desktop\\APIS\\Ecommerce\\backend\\venv\\Lib\\site-packages\\certifi\\cacert.pem'
2025-07-12 16:17:52 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 16:17:53 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000113E1038910>
2025-07-12 16:17:53 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000113E0CD60F0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 16:17:54 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000113E103C180>
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 12 Jul 2025 13:18:38 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95e0d3e07f0e738c-JNB'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'25'), (b'Set-Cookie', b'__cf_bm=k.TTKYpGdnGEwmipDXxZONBigpuJj2EzqnggJuQX6qY-1752326318-1.0.1.1-kvuoFU9W7shhQpb6aZLrapUOwwazhEV.qiiXWzxaAtPGgCkhFuRw65pBLCQXrqSaqz_BP6D0ZFWHaEfEuvr1YZ7C8ymyPxY9c6vLKjqYBnE; path=/; expires=Sat, 12-Jul-25 13:48:38 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-12 16:17:54 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | response_closed.started
2025-07-12 16:17:54 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-12 16:17:54 | INFO | ecommerce.auth | Auth LOGIN: starkalyboy@gmail.com | Status: SUCCESS
2025-07-12 16:18:29 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-12 16:18:29 | DEBUG | httpcore.connection | close.started
2025-07-12 16:18:29 | DEBUG | httpcore.connection | close.complete
2025-07-12 16:18:29 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-12 16:18:29 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000113E103C510>
2025-07-12 16:18:29 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000113E0CD60F0> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-12 16:18:30 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000113E0D120F0>
2025-07-12 16:18:30 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-12 16:18:30 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-12 16:18:30 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-12 16:18:30 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-12 16:18:30 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
