2025-07-13 14:09:53 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:56:58 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-3/*'), (b'CF-Ray', b'95eaa8fa2b61dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/orders?select=%2A&user_id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:56:59 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/orders?select=%2A&user_id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:56:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95eaa8fc9df1dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/order_items?order_id=eq.bf55026d-f51b-475c-bdf1-5a921f64032c&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:56:59 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/order_items?select=%2A&order_id=eq.bf55026d-f51b-475c-bdf1-5a921f64032c "HTTP/1.1 200 OK"
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:56:59 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:56:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95eaa8ff5912dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/order_items?order_id=eq.33fa70c0-befa-4532-9474-84e92615fa22&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:57:00 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/order_items?select=%2A&order_id=eq.33fa70c0-befa-4532-9474-84e92615fa22 "HTTP/1.1 200 OK"
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:57:00 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95eaa903fea0dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/order_items?order_id=eq.d8088a10-d409-4043-b55a-5895fc1db471&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:57:00 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/order_items?select=%2A&order_id=eq.d8088a10-d409-4043-b55a-5895fc1db471 "HTTP/1.1 200 OK"
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:57:00 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:57:01 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:57:01 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-0/*'), (b'CF-Ray', b'95eaa9079a4ddea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/order_items?order_id=eq.d8bf79b5-e7e9-4078-9f6c-6c6891f0259e&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:57:01 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/order_items?select=%2A&order_id=eq.d8bf79b5-e7e9-4078-9f6c-6c6891f0259e "HTTP/1.1 200 OK"
2025-07-13 20:57:01 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:57:01 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:57:01 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:57:01 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:57:02 | INFO | ecommerce | Getting profile for user: 8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:57:02 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95eaa9127e47dea1-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:57:02 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:57:02 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:57:02 | WARNING | ecommerce | Profile not found for user 8716c5ff-5642-4fed-aa1d-33498e3cfe4d, creating basic profile
2025-07-13 20:57:02 | DEBUG | httpcore.connection | close.started
2025-07-13 20:57:02 | DEBUG | httpcore.connection | close.complete
2025-07-13 20:57:02 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 20:57:03 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000126951F25F0>
2025-07-13 20:57:03 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000012694F45B50> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 20:57:03 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000126951F24A0>
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 403, b'Forbidden', [(b'Date', b'Sun, 13 Jul 2025 17:57:03 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95eaa9160eb0dea2-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:57:03 | INFO | httpx | HTTP Request: POST https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles "HTTP/1.1 403 Forbidden"
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:57:03 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:57:03 | ERROR | ecommerce | Failed to create profile: {'code': '42501', 'details': None, 'hint': None, 'message': 'new row violates row-level security policy for table "profiles"'}
2025-07-13 20:59:53 | INFO | ecommerce | Getting profile for user: 8716c5ff-5642-4fed-aa1d-33498e3cfe4d
2025-07-13 20:59:53 | DEBUG | httpcore.connection | close.started
2025-07-13 20:59:53 | DEBUG | httpcore.connection | close.complete
2025-07-13 20:59:53 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 20:59:53 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001269522E3F0>
2025-07-13 20:59:53 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000012694F45A30> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 20:59:53 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001269522E390>
2025-07-13 20:59:53 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-13 20:59:53 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:59:53 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-13 20:59:53 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:59:53 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 13 Jul 2025 17:59:53 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95eaad3f7b57de9f-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-13 20:59:54 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&id=eq.8716c5ff-5642-4fed-aa1d-33498e3cfe4d "HTTP/1.1 200 OK"
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | response_closed.started
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-13 20:59:54 | WARNING | ecommerce | Profile not found for user 8716c5ff-5642-4fed-aa1d-33498e3cfe4d, creating basic profile
2025-07-13 20:59:54 | DEBUG | httpcore.connection | close.started
2025-07-13 20:59:54 | DEBUG | httpcore.connection | close.complete
2025-07-13 20:59:54 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-13 20:59:54 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000126921CC280>
2025-07-13 20:59:54 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000012694F45B50> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-13 20:59:54 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000126921CC410>
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-13 20:59:54 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-07-13 20:59:55 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 403, b'Forbidden', [(b'Date', b'Sun, 13 Jul 2025 17:59:55 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95eaad46fc50dd97-DAR'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
