2025-07-09 17:19:58 | DEBUG | httpx | load_ssl_context verify=True cert=None trust_env=True http2=False
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:18:56 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca8368ca388a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:13 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.categories "HTTP/1.1 400 Bad Request"
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:13 | ERROR | ecommerce | Error getting record from products: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:13 | ERROR | ecommerce | Error: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'} | Context: Getting product categories
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 56, in get_product
    product_data = await db.get_record("products", product_id)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 67, in get_record
    response = self.client.table(table).select("*").eq(id_column, record_id).execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:13 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:13 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 20:18:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-1/*'), (b'CF-Ray', b'95ca83715b598a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:14 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 20:18:57 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-1/*'), (b'CF-Ray', b'95ca8375f89d8a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:14 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:14 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:15 | INFO | ecommerce | API Request: GET /api/v1/products/categories
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:18:58 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca83798d888a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'1'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:15 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.categories "HTTP/1.1 400 Bad Request"
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:15 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:15 | ERROR | ecommerce | Error getting record from products: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:15 | ERROR | ecommerce | Error: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'} | Context: Getting product categories
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 56, in get_product
    product_data = await db.get_record("products", product_id)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 67, in get_record
    response = self.client.table(table).select("*").eq(id_column, record_id).execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:16 | INFO | ecommerce | API Request: GET /api/v1/products/
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 20:18:59 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-1/*'), (b'CF-Ray', b'95ca837fef0e8a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&limit=20&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:16 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True&limit=20 "HTTP/1.1 200 OK"
2025-07-09 23:18:16 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 20:19:00 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'0-1/*'), (b'CF-Ray', b'95ca83857e648a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/products?is_active=eq.True&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:17 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&is_active=eq.True "HTTP/1.1 200 OK"
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:17 | INFO | ecommerce | API Request: GET /api/v1/products/categories
2025-07-09 23:18:17 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-09 23:18:18 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-09 23:18:18 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-09 23:18:18 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-09 23:18:18 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-09 23:18:18 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 400, b'Bad Request', [(b'Date', b'Wed, 09 Jul 2025 20:19:01 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'CF-Ray', b'95ca838b2d628a40-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'2'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-09 23:18:18 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/products?select=%2A&id=eq.categories "HTTP/1.1 400 Bad Request"
2025-07-09 23:18:19 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-09 23:18:19 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-09 23:18:19 | DEBUG | httpcore.http11 | response_closed.started
2025-07-09 23:18:19 | DEBUG | httpcore.http11 | response_closed.complete
2025-07-09 23:18:19 | ERROR | ecommerce | Error getting record from products: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-09 23:18:19 | ERROR | ecommerce | Error: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'} | Context: Getting product categories
Traceback (most recent call last):
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\services\product_service.py", line 56, in get_product
    product_data = await db.get_record("products", product_id)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\app\db\client.py", line 67, in get_record
    response = self.client.table(table).select("*").eq(id_column, record_id).execute()
  File "C:\Users\troubleman96\Desktop\APIS\Ecommerce\backend\venv\Lib\site-packages\postgrest\_sync\request_builder.py", line 70, in execute
    raise APIError(r.json())
postgrest.exceptions.APIError: {'code': '22P02', 'details': None, 'hint': None, 'message': 'invalid input syntax for type uuid: "categories"'}
2025-07-10 00:02:33 | INFO | ecommerce.auth | Registration attempt for itslgenge01@gmail.com
2025-07-10 00:02:33 | DEBUG | httpcore.connection | close.started
2025-07-10 00:02:34 | DEBUG | httpcore.connection | close.complete
2025-07-10 00:02:34 | DEBUG | httpcore.connection | connect_tcp.started host='nluxtoziartsvilflbtf.supabase.co' port=443 local_address=None timeout=5 socket_options=None
2025-07-10 00:02:35 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000201C25F7ED0>
2025-07-10 00:02:35 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000201C2620560> server_hostname='nluxtoziartsvilflbtf.supabase.co' timeout=5
2025-07-10 00:02:36 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x00000201C25BD940>
2025-07-10 00:02:36 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'GET']>
2025-07-10 00:02:36 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-07-10 00:02:37 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'GET']>
2025-07-10 00:02:37 | DEBUG | httpcore.http11 | send_request_body.complete
2025-07-10 00:02:38 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'GET']>
2025-07-10 00:02:38 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 09 Jul 2025 21:03:21 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Content-Range', b'*/*'), (b'CF-Ray', b'95cac47618608a47-NBO'), (b'CF-Cache-Status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'Content-Location', b'/profiles?email=eq.itslgenge01%40gmail.com&select=%2A'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Vary', b'Accept-Encoding'), (b'content-profile', b'public'), (b'sb-gateway-version', b'1'), (b'sb-project-ref', b'nluxtoziartsvilflbtf'), (b'X-Content-Type-Options', b'nosniff'), (b'x-envoy-attempt-count', b'1'), (b'x-envoy-upstream-service-time', b'14'), (b'Set-Cookie', b'__cf_bm=sQKUZaFb7vgaEJXfKjR07eLaIsNY1GksjVCYtR22ZSI-1752095001-1.0.1.1-hQvr3oHVti1QUKXL_MG.7lgOl.qzbmtezHkjyhQTaHyZVB1r6g.zE.ERbF2w8F1VcJd7tVqXsAV3sBA3mTYHwzt9LLMVkIuoqhZgkFakI_Q; path=/; expires=Wed, 09-Jul-25 21:33:21 GMT; domain=.supabase.co; HttpOnly; Secure; SameSite=None'), (b'Server', b'cloudflare'), (b'alt-svc', b'h3=":443"; ma=86400')])
2025-07-10 00:02:38 | INFO | httpx | HTTP Request: GET https://nluxtoziartsvilflbtf.supabase.co/rest/v1/profiles?select=%2A&email=eq.itslgenge01%40gmail.com "HTTP/1.1 200 OK"
2025-07-10 00:02:38 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'GET']>
2025-07-10 00:02:38 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-07-10 00:02:38 | DEBUG | httpcore.http11 | response_closed.started
